"19512955","6897","Falu stads kyrkor : konsthistoriskt inventarium"
"19512802","6905","Matteus kyrka i Stockholm : konsthistoriskt inventarium"
"19512795","6894","Bromma kyrka och Västerledskyrkan i Stockholm : konsthistoriskt inventarium"
"19512841","6949","Kyrkor i Bohuslän : Inlands södre härad : sydvästra delen : konsthistoriskt inventarium"
"19512959","6938","Sölvesborgs kyrkor : konsthistoriskt inventarium"
"19512839","6947","Brännkyrka, S. Sigfrids och Enskede kyrkor i Stockholm"
"19512979","6855","Hedvig Eleonora kyrka : konsthistoriskt inventarium / utarbetat av Efraim Lundmark"
"19512786","6876","Kyrkor i Bro ting : konsthistoriskt inventarium"
"19512788","6880","Kyrkor i Dede ting : konsthistoriskt inventarium"
"19512787","6878","Kyrkor i Endre ting : konsthistoriskt inventarium"
"19512942","6886","S:ta Maria Magdalena kyrka i Stockholm"
"19512783","6866","Tingstäde kyrka : konsthistoriskt inventarium"
"19512782","6865","Adolf Fredriks kyrka och S. Olofs kapell i Stockholm : konsthistoriskt inventarium"
"19512960","6940","Kyrkor i Inlands Nordre härad : södra delen : konsthistoriskt inventarium"
"19512977","6850","Ulrika Eleonora eller Kungsholms kyrka med St Görans kapell : konsthistoriskt inventarium"
"19512808","6911","Kyrkor i Halla ting : norra delen"
"19512810","6913","Kyrkor i Halla ting : södra delen"
"19512825","6929","Kyrkor i Kräklinge ting : nordvästra delen"
"19512771","6848","Kyrkor i Lummelunda ting (utom Tingstäde kyrka) : konsthistoriskt inventarium"
"19512949","6871","S. Jakobs kyrka."
"19512938","6877","S. Jakobs kyrka."
"19512936","6869","S. Nikolai eller Storkyrkan."
"19512937","6870","S. Nikolai eller Storkyrkan."
"19512945","6868","S. Klara kyrka."
"19512946","6872","S. Klara kyrka."
"19512958","6932","Karlshamns kyrkor"
"19512957","6930","Ronneby kyrkor : konsthistoriskt inventarium"
"19512824","6928","Spånga och Hässelby kyrkor i Stockholm : konsthistoriskt inventarium"
"19512853","6967","Hjärtums och Västerlanda kyrkor"
"19512797","6898","Skeppsholmskyrkan eller Karl Johans kyrka i Stockholm och dess föregångare : konsthistoriskt inventarium"
"19512907","7042","Kyrkorna i Mora : Mora tingslag, Dalarna"
"19512803","6906","Kyrkor i Lina ting : konsthistoriskt inventarium"
"19512963","6977","Kungälvs kyrkor : inlands södre härad, Bohuslän"
"19512896","7027","Hjorthagens kyrka"
"19512880","7005","Oscarskyrkan : Stockholm"
"19512985","6899","Hejde setting"
"19512775","6853","Kyrkor i Väddö och Häverö skeppslag : konsthistoriskt inventarium"
"19512777","6857","Kyrkor i Långhundra härad : norra delen : konsthistoriskt inventarium"
"19512809","6912","Kyrkor i Långhundra härad : södra delen : konsthistoriskt inventarium"
"19512817","6920","Kyrkor i Frösåkers härad : södra delen : konsthistoriskt inventarium"
"19512816","6919","Kyrkor i Frösåkers härad : norra delen : konsthistoriskt inventarium"
"19512978","6852","Kyrkor i Danderyds skeppslag : konsthistoriskt inventarium"
"19512823","6927","Kyrkor i Sollentuna härad : norra delen : konsthistoriskt inventarium"
"19512812","6915","Kyrkor i Närdinghundra härad : östra delen : konsthistoriskt inventarium"
"19512811","6914","Kyrkor i Närdinghundra härad : västra delen : konsthistoriskt inventarium"
"19512814","6917","Kyrkor i Vallentuna härad : västra delen : konsthistoriskt inventarium"
"19512813","6916","Kyrkor i Vallentuna härad : östra delen : konsthistoriskt inventarium"
"19512980","6856","Kyrkor i Seminghundra härad : konsthistoriskt inventarium"
"19512976","6846","Kyrkor i Erlinghundra härad : konsthistoriskt inventarium"
"19512986","6907","Kyrkor i Värmdö skeppslag : konsthistoriskt inventarium"
"19512849","6958","Karls kyrkoruin i Uppland"
"19512987","6921","Kyrkor i Bro härad : konsthistoriskt inventarium"
"19512815","6918","Kyrkor i Färentuna härad : västra delen : konsthistoriskt inventarium"
"19512818","6922","Kyrkor i Färentuna härad : mellersta delen : konsthistoriskt inventarium"
"19512820","6924","Kyrkor i Färentuna härad : östra delen : konsthistoriskt inventarium"
"19512833","6939","Kyrkor i Håbo härad : södra delen : konsthistoriskt inventarium"
"19512822","6926","Kyrkor i Sollentuna härad : södra delen : konsthistoriskt inventarium"
"19512836","6943","Kyrkor i Uppland : Håbo härad : mellersta delen : konsthistoriskt inventarium"
"19512806","6909","Kyrkor i Åkers skeppslag : konsthistoriskt inventarium"
"19512846","6955","Estuna och Söderby-Karls kyrkor i Uppland"
"19512796","6895","Kyrkor i Bro och Vätö skeppslag : konsthistoriskt inventarium"
"19512800","6903","Kyrkor i Frötuna och Länna skeppslag : konsthistoriskt inventarium"
"19512827","6933","Kyrkor i Lyhundra härad : sydvästra delen : konsthistoriskt inventarium"
"19512821","6925","Kyrkor i Sjuhundra härad : nordöstra delen : konsthistoriskt inventarium"
"19512819","6923","Kyrkor i Sjuhundra härad : sydvästra delen : konsthistoriskt inventarium"
"19512927","7063","Dragsmarks och Bokenäs kyrkor : Lane härad, Bohuslän"
"19512951","6881","Kyrkor i Medelsta härad"
"19512948","6867","Kyrkor i Östra Härad"
"19512917","7052","Arby kyrka : Södra Möre härad, Småland"
"19512952","6889","Gästriklands landskyrkor"
"19512791","6884","Gävle stads kyrkor : konsthistoriskt inventarium"
"19512966","6998","Kiruna kyrka : Lappland band I:1"
"19512915","7050","Floda kyrka : Oppunda härad, Södermanland"
"19512914","7049","Lima och Transtrands kyrkor : Malungs tingslag, Dalarna"
"19512776","6854","Kyrkor i Falu domsagas norra tingslag : Konsthistoriskt inventarium"
"19512789","6882","Kyrkor i Falu domsagas södra tingslag : konsthistoriskt inventarium"
"19512774","6851","Kyrkor i Leksands och Gagnefs tingslag : konsthistoriskt inventarium"
"19512871","6992","Kyrkor i Närke"
"19512868","6987","Föra kyrkor"
"19512851","6964","Högby kyrkor : Åkerbo härad, Öland"
"19512844","6953","Kyrkor på Öland : inledning : översikt av de skriftliga källorna"
"19512857","6973","Källa kyrkor"
"19512058","7067","Mörbylånga kyrkor : Algutsrums härad, Öland"
"19512913","7048","Resmo kyrka : Algutsrums härad, Öland"
"19512967","7006","Botkyrka kyrka : Södermanland"
"19512773","6849","Västergötland."
"19512918","7053","Jäders kyrka : Österrekarne härad, Södermanland"
"19512931","7068","Nederluleå kyrka : Norrbotten"
"19512935","6951","Generalregister till Blekinge band I-V."
"19512991","6981","Växjö domkyrka : Växjö, Småland band IV:1"
"19512830","6936","Kyrkor i Svegs tingslag : nordvästra delen : konsthistoriskt inventarium"
"19512840","6948","Kyrkor i Svegs tingslag : södra delen : konsthistoriskt inventarium"
"19512843","6952","Kyrkor i Svegs tingslag : östra delen : konsthistoriskt inventarium"
"19512798","6900","Gustav Vasa kyrka i Stockholm : konsthistoriskt inventarium"
"19512831","6937","Kyrkor i Glanshammars härad : sydvästra delen : konsthistoriskt inventarium"
"19512940","6963","Alskogs kyrka."
"19512850","6960","Burs kyrka"
"19512838","6946","Kyrkor på Gotland : Kräklinge setting : tillägg och rättelser samt register till band IV"
"19512842","6950","Kyrkor på Gotland : Garde ting : södra delen : konsthistoriskt inventarium"
"19512921","7057","Närs kyrka : Burs ting, Gotland"
"19512993","6988","Växjö och Öjaby kyrkor : Växjö, Småland band IV:2"
"19512981","6858","Kyrkor i Bankekinds härad : norra delen"
"19512947","6859","Kyrkor i Bankekinds härad : norra delen"
"19512910","7045","Linköpings domkyrka."
