"19512957","6930","b'Ronneby kyrkor : konsthistoriskt inventarium'"
"19512824","6928","b'Sp\xc3\xa5nga och H\xc3\xa4sselby kyrkor i Stockholm : konsthistoriskt inventarium'"
"19512853","6967","b'Hj\xc3\xa4rtums och V\xc3\xa4sterlanda kyrkor'"
"19512797","6898","b'Skeppsholmskyrkan eller Karl Johans kyrka i Stockholm och dess f\xc3\xb6reg\xc3\xa5ngare : konsthistoriskt inventarium'"
"19512907","7042","b'Kyrkorna i Mora : Mora tingslag, Dalarna'"
"19512803","6906","b'Kyrkor i Lina ting : konsthistoriskt inventarium'"
"19512963","6977","b'Kung\xc3\xa4lvs kyrkor : inlands s\xc3\xb6dre h\xc3\xa4rad, Bohusl\xc3\xa4n'"
"19512896","7027","b'Hjorthagens kyrka'"
"19512880","7005","b'Oscarskyrkan : Stockholm'"
"19512985","6899","b'Hejde setting'"
"19512775","6853","b'Kyrkor i V\xc3\xa4dd\xc3\xb6 och H\xc3\xa4ver\xc3\xb6 skeppslag : konsthistoriskt inventarium'"
"19512777","6857","b'Kyrkor i L\xc3\xa5nghundra h\xc3\xa4rad : norra delen : konsthistoriskt inventarium'"
"19512809","6912","b'Kyrkor i L\xc3\xa5nghundra h\xc3\xa4rad : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512817","6920","b'Kyrkor i Fr\xc3\xb6s\xc3\xa5kers h\xc3\xa4rad : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512816","6919","b'Kyrkor i Fr\xc3\xb6s\xc3\xa5kers h\xc3\xa4rad : norra delen : konsthistoriskt inventarium'"
"19512978","6852","b'Kyrkor i Danderyds skeppslag : konsthistoriskt inventarium'"
"19512823","6927","b'Kyrkor i Sollentuna h\xc3\xa4rad : norra delen : konsthistoriskt inventarium'"
"19512812","6915","b'Kyrkor i N\xc3\xa4rdinghundra h\xc3\xa4rad : \xc3\xb6stra delen : konsthistoriskt inventarium'"
"19512811","6914","b'Kyrkor i N\xc3\xa4rdinghundra h\xc3\xa4rad : v\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512814","6917","b'Kyrkor i Vallentuna h\xc3\xa4rad : v\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512813","6916","b'Kyrkor i Vallentuna h\xc3\xa4rad : \xc3\xb6stra delen : konsthistoriskt inventarium'"
"19512980","6856","b'Kyrkor i Seminghundra h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512976","6846","b'Kyrkor i Erlinghundra h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512986","6907","b'Kyrkor i V\xc3\xa4rmd\xc3\xb6 skeppslag : konsthistoriskt inventarium'"
"19512849","6958","b'Karls kyrkoruin i Uppland'"
"19512987","6921","b'Kyrkor i Bro h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512815","6918","b'Kyrkor i F\xc3\xa4rentuna h\xc3\xa4rad : v\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512818","6922","b'Kyrkor i F\xc3\xa4rentuna h\xc3\xa4rad : mellersta delen : konsthistoriskt inventarium'"
"19512820","6924","b'Kyrkor i F\xc3\xa4rentuna h\xc3\xa4rad : \xc3\xb6stra delen : konsthistoriskt inventarium'"
"19512833","6939","b'Kyrkor i H\xc3\xa5bo h\xc3\xa4rad : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512822","6926","b'Kyrkor i Sollentuna h\xc3\xa4rad : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512836","6943","b'Kyrkor i Uppland : H\xc3\xa5bo h\xc3\xa4rad : mellersta delen : konsthistoriskt inventarium'"
"19512806","6909","b'Kyrkor i \xc3\x85kers skeppslag : konsthistoriskt inventarium'"
"19512846","6955","b'Estuna och S\xc3\xb6derby-Karls kyrkor i Uppland'"
"19512796","6895","b'Kyrkor i Bro och V\xc3\xa4t\xc3\xb6 skeppslag : konsthistoriskt inventarium'"
"19512800","6903","b'Kyrkor i Fr\xc3\xb6tuna och L\xc3\xa4nna skeppslag : konsthistoriskt inventarium'"
"19512827","6933","b'Kyrkor i Lyhundra h\xc3\xa4rad : sydv\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512821","6925","b'Kyrkor i Sjuhundra h\xc3\xa4rad : nord\xc3\xb6stra delen : konsthistoriskt inventarium'"
"19512819","6923","b'Kyrkor i Sjuhundra h\xc3\xa4rad : sydv\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512927","7063","b'Dragsmarks och Boken\xc3\xa4s kyrkor : Lane h\xc3\xa4rad, Bohusl\xc3\xa4n'"
"19512951","6881","b'Kyrkor i Medelsta h\xc3\xa4rad'"
"19512948","6867","b'Kyrkor i \xc3\x96stra H\xc3\xa4rad'"
"19512917","7052","b'Arby kyrka : S\xc3\xb6dra M\xc3\xb6re h\xc3\xa4rad, Sm\xc3\xa5land'"
"19512952","6889","b'G\xc3\xa4striklands landskyrkor'"
"19512791","6884","b'G\xc3\xa4vle stads kyrkor : konsthistoriskt inventarium'"
"19512966","6998","b'Kiruna kyrka : Lappland band I:1'"
"19512915","7050","b'Floda kyrka : Oppunda h\xc3\xa4rad, S\xc3\xb6dermanland'"
"19512914","7049","b'Lima och Transtrands kyrkor : Malungs tingslag, Dalarna'"
"19512776","6854","b'Kyrkor i Falu domsagas norra tingslag : Konsthistoriskt inventarium'"
"19512789","6882","b'Kyrkor i Falu domsagas s\xc3\xb6dra tingslag : konsthistoriskt inventarium'"
"19512774","6851","b'Kyrkor i Leksands och Gagnefs tingslag : konsthistoriskt inventarium'"
"19512871","6992","b'Kyrkor i N\xc3\xa4rke'"
"19512868","6987","b'F\xc3\xb6ra kyrkor'"
"19512851","6964","b'H\xc3\xb6gby kyrkor : \xc3\x85kerbo h\xc3\xa4rad, \xc3\x96land'"
"19512844","6953","b'Kyrkor p\xc3\xa5 \xc3\x96land : inledning : \xc3\xb6versikt av de skriftliga k\xc3\xa4llorna'"
"19512857","6973","b'K\xc3\xa4lla kyrkor'"
"19512058","7067","b'M\xc3\xb6rbyl\xc3\xa5nga kyrkor : Algutsrums h\xc3\xa4rad, \xc3\x96land'"
"19512913","7048","b'Resmo kyrka : Algutsrums h\xc3\xa4rad, \xc3\x96land'"
"19512967","7006","b'Botkyrka kyrka : S\xc3\xb6dermanland'"
"19512773","6849","b'V\xc3\xa4sterg\xc3\xb6tland.'"
"19512918","7053","b'J\xc3\xa4ders kyrka : \xc3\x96sterrekarne h\xc3\xa4rad, S\xc3\xb6dermanland'"
"19512931","7068","b'Nederlule\xc3\xa5 kyrka : Norrbotten'"
"19512935","6951","b'Generalregister till Blekinge band I-V.'"
"19512991","6981","b'V\xc3\xa4xj\xc3\xb6 domkyrka : V\xc3\xa4xj\xc3\xb6, Sm\xc3\xa5land band IV:1'"
"19512830","6936","b'Kyrkor i Svegs tingslag : nordv\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512840","6948","b'Kyrkor i Svegs tingslag : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512843","6952","b'Kyrkor i Svegs tingslag : \xc3\xb6stra delen : konsthistoriskt inventarium'"
"19512798","6900","b'Gustav Vasa kyrka i Stockholm : konsthistoriskt inventarium'"
"19512831","6937","b'Kyrkor i Glanshammars h\xc3\xa4rad : sydv\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512940","6963","b'Alskogs kyrka.'"
"19512850","6960","b'Burs kyrka'"
"19512838","6946","b'Kyrkor p\xc3\xa5 Gotland : Kr\xc3\xa4klinge setting : till\xc3\xa4gg och r\xc3\xa4ttelser samt register till band IV'"
"19512842","6950","b'Kyrkor p\xc3\xa5 Gotland : Garde ting : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512921","7057","b'N\xc3\xa4rs kyrka : Burs ting, Gotland'"
"19512993","6988","b'V\xc3\xa4xj\xc3\xb6 och \xc3\x96jaby kyrkor : V\xc3\xa4xj\xc3\xb6, Sm\xc3\xa5land band IV:2'"
"19512981","6858","b'Kyrkor i Bankekinds h\xc3\xa4rad : norra delen'"
"19512947","6859","b'Kyrkor i Bankekinds h\xc3\xa4rad : norra delen'"
"19512910","7045","b'Link\xc3\xb6pings domkyrka.'"
"19512793","6888","b'\xc3\x96sterg\xc3\xb6tland.'"
"12093866","http://lup.lub.lu.se/record/1538245","b'Maglarp : kyrkan som f\xc3\xb6rsvann'"
"19512911","7046","b'Link\xc3\xb6pings domkyrka'"
"19512804","6908","b'Kyrkor i \xc3\x96rebro h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512834","6941","b'Kyrkor i Sk\xc3\xa5ne : Luggude h\xc3\xa4rad : sydv\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512858","6974","b'\xc3\x96deby kyrka : Glanshammars h\xc3\xa4rad, N\xc3\xa4rke band I:4'"
"19512837","6944","b'Kyrkor i \xc3\x96sterg\xc3\xb6tland : Bankekinds h\xc3\xa4rad : mellersta delen : konsthistoriskt inventarium'"
"19512996","7003","b'Kalmar gamla stads kyrkor.'"
"19512944","6962","b'Kalmar slotts kyrkor'"
"19512784","6873","b'Riddarholmskyrkan'"
"19512939","6890","b'Riddarholmskyrkan'"
"19512956","6902","b'Kyrkor i V\xc3\xa4stra Hisings h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512835","6942","b'Kyrkor p\xc3\xa5 Gotland : Kr\xc3\xa4klinge ting : syd\xc3\xb6stra delen'"
"19512975","7054","b'Kalmar domkyrka'"
"19512924","7059","b'Kung Karls kyrka i Kungs\xc3\xb6r : S\xc3\xb6dermanland'"
"19512828","6934","b'Sofia kyrka i Stockholm'"
"19512847","6956","b'Svinnegarns, Enk\xc3\xb6pings-N\xc3\xa4s och Teda kyrkor i Uppland'"
"19512852","6966","b'Tillinge kyrka : \xc3\x85sunda h\xc3\xa4rad, Uppland band XI:2'"
"19512983","6887","b'Rute Setting'"
"19512790","6883","b'K\xc3\xa4vlinge kyrkor i Harjagers h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512845","6954","b'H\xc3\xb6galids kyrka i Stockholm'"
"19512867","6986","b'Lillkyrka och G\xc3\xb6tlunda kyrkor : Glanshammars h\xc3\xa4rad, N\xc3\xa4rke band I:5'"
"19512988","6945","b'Str\xc3\xa4ngn\xc3\xa4s domkyrka.'"
"19512990","6969","b'Str\xc3\xa4ngn\xc3\xa4s domkyrka.'"
"19512878","7004","b'Str\xc3\xa4ngn\xc3\xa4s domkyrka.'"
"19512912","7047","b'Visby domkyrka.'"
"19512829","6935","b'Kyrkor i Blekinge : en konsthistorisk \xc3\xb6versikt'"
"19512989","6959","b'Kyrkorna i Sj\xc3\xb6s\xc3\xa5s : Uppvidinge h\xc3\xa4rad, Sm\xc3\xa5land band II:1'"
"19512922","7058","b'Vadstena klosterkyrka.'"
"19512895","7026","b'Kyrkorna i Varberg, Himle h\xc3\xa4rad, Halland'"
"19512893","7023","b'Eksta kyrka, Hablinge ting, Gotland'"
"19512898","7029","b'Helge Ands ruin och Hospitalet, Visby'"
"19512887","7014","b'S. Nicolaus och S. Clemens, Visby, Gotland'"
"19512885","7011","b'Kumla kyrkor : Kumla h\xc3\xa4rad, N\xc3\xa4rke'"
"19512888","7015","b'K\xc3\xb6pings kyrkor : Sl\xc3\xa4ttbo h\xc3\xa4rad, \xc3\x96land'"
"19512905","7038","b'Vickleby kyrka : Algutsrums h\xc3\xa4rad, \xc3\x96land'"
"19512901","7035","b'Varnhems klosterkyrka : Valle h\xc3\xa4rad, V\xc3\xa4sterg\xc3\xb6tland'"
"19512894","7025","b'V\xc3\xa4r\xc3\xb6 och Str\xc3\xa5valla kyrkor, Viske h\xc3\xa4rad, Halland'"
"19512881","7007","b'Kalmar gamla stads kyrkor'"
"19512908","7043","b'L\xc3\xa4ck\xc3\xb6 slottskyrka : V\xc3\xa4sterg\xc3\xb6tland'"
"19512916","7051","b'Venngarns slottskapell'"
"19512891","7020","b'Visby domkyrka.'"
"19512971","7039","b'Vadstena klosterkyrka.'"
"19512972","7041","b'Vadstena klosterkyrka.'"
"19512994","6991","b'Sorunda kyrka : Sotholms h\xc3\xa4rad, S\xc3\xb6dermanland band III:1'"
"19512965","6997","b'\xc3\x96smo kyrka : Sotholms h\xc3\xa4rad, S\xc3\xb6dermanland band III:2'"
"19512932","7069","b'N\xc3\xa4s kyrka : Gr\xc3\xb6tlinge ting, Gotland'"
"19512973","7060","b'Silte kyrka : Hablinge ting, Gotland'"
"19512906","7040","b'Enk\xc3\xb6pings kyrkor : \xc3\x85sunda h\xc3\xa4rad, Uppland'"
"19512866","6985","b'Fittja kyrka : Lagunda h\xc3\xa4rad, Uppland band XII:2'"
"19512862","6979","b'Kulla och Hj\xc3\xa4lsta kyrkor : Lagunda h\xc3\xa4rad, Uppland band XII:1'"
"19512943","6961","b'B\xc3\xb6da och S:t Olof : \xc3\x85kers h\xc3\xa4rad, \xc3\x96land band 1:2'"
"19512874","6996","b'L\xc3\xa5ngl\xc3\xb6ts kyrkor'"
"19512861","6978","b'Persn\xc3\xa4s kyrkor.'"
"19512863","6980","b'Habo kyrka : Vartofta h\xc3\xa4rad, V\xc3\xa4sterg\xc3\xb6tland band II:1'"
"19512865","6984","b'Kyrkorna i V\xc3\xa4 : G\xc3\xa4rds h\xc3\xa4rad, Sk\xc3\xa5ne band III:1'"
"19512869","6989","b'Barseb\xc3\xa4cks och Hofterups kyrkor : Harjagers h\xc3\xa4rad, Sk\xc3\xa5ne band I:2'"
"19512854","6968","b'H\xc3\xa4rkeberga kyrka : Tr\xc3\xb6gds h\xc3\xa4rad, Uppland band IX:1'"
"19512856","6972","b'Litslena kyrka : Tr\xc3\xb6gds h\xc3\xa4rad, Uppland band IX:2'"
"19512864","6982","b'Alva kyrka.'"
"19512877","7001","b'Eke kyrka'"
"19512870","6990","b'Garde kyrka'"
"19512860","6976","b'Hemse kyrkor'"
"19512884","7010","b'Lau kyrka'"
"19512929","7065","b'Levide kyrka : Fardhems ting, Gotland'"
"19512873","6995","b'Rone kyrka'"
"19512855","6970","b'St\xc3\xa5nga kyrka'"
"19512992","6983","b'Bergunda och \xc3\x96ja kyrkor : Kinnevalds h\xc3\xa4rad, Sm\xc3\xa5land band V:1'"
"19512872","6993","b'L\xc3\xb6ddek\xc3\xb6pinge och H\xc3\xb6gs kyrkor : Harjagers h\xc3\xa4rad, Sk\xc3\xa5ne band I:3'"
"19512995","7002","b'\xc3\x85seda och \xc3\x84lghults kyrkor : Uppvidinge h\xc3\xa4rad, Sm\xc3\xa5land band VI:1'"
"19512859","6975","b'Sparrs\xc3\xa4tra och Breds kyrkor'"
"19512876","7000","b'Veckholms kyrka : Tr\xc3\xb6gds h\xc3\xa4rad, Uppland'"
"19512928","7064","b'Gerums kyrka : Fardhems ting, Gotland'"
"19512961","6965","b'Drevs och Hornaryds kyrkor : Uppvidinge h\xc3\xa4rad, Sm\xc3\xa5land band II:2'"
"19512962","6971","b'D\xc3\xa4desj\xc3\xb6 och Eke kyrkor : Uppvidinge h\xc3\xa4rad, Sm\xc3\xa5land band II:3'"
"19513001","7032","b'Torsh\xc3\xa4lla kyrka : V\xc3\xa4sterrekarne h\xc3\xa4rad'"
"19512902","7036","b'Sproge kyrka : Hablinge ting, Gotland'"
"19512897","7028","b'Breds\xc3\xa4ttra kyrkor, Runstens h\xc3\xa4rad, \xc3\x96land'"
"19512892","7022","b'G\xc3\xa4rdsl\xc3\xb6sa kyrka : Runstens h\xc3\xa4rad, \xc3\x96land'"
"19512900","7033","b'Runstens kyrkor : Runstens h\xc3\xa4rad, \xc3\x96land'"
"19512969","7024","b'Tyres\xc3\xb6 kyrka, Sotholms h\xc3\xa4rad, S\xc3\xb6dermanland'"
"19512883","7009","b'Brandstorps kyrka : Vartofta h\xc3\xa4rad, V\xc3\xa4sterg\xc3\xb6tland'"
"19512899","7031","b'Linde kyrka : Fardhems ting, Gotland'"
"19512968","7018","b'J\xc3\xa4ts kyrkor, Kinnevalds h\xc3\xa4rad, Sm\xc3\xa5land'"
"19512970","7034","b'Str\xc3\xa4ngn\xc3\xa4s domkyrka.'"
"19512999","7021","b'Str\xc3\xa4ngn\xc3\xa4s domkyrka.'"
"19512998","7016","b'Lenhovda och Herr\xc3\xa5kra kyrkor : Uppvidinge h\xc3\xa4rad, Sm\xc3\xa5land'"
"19513000","7030","b'Vedersl\xc3\xb6vs och D\xc3\xa4nningelanda kyrkor, Kinnevalds h\xc3\xa4rad, Sm\xc3\xa5land'"
"19512890","7019","b'Drottningholms slottskyrka'"
"19512886","7012","b'Ulriksdals slottskapell'"
"19512997","7013","b'Fors kyrka'"
"19512882","7008","b'L\xc3\xb6t och Egby'"
"19512889","7017","b'Lojsta kyrka'"
"19512964","6994","b'Granhults och Notteb\xc3\xa4cks kyrkor : Uppvidinge h\xc3\xa4rad, Sm\xc3\xa5land band II:4'"
"19512785","6874","b'Kyrkor i Danderyds skeppslag : [\xc3\xb6stra och v\xc3\xa4stra delen] : konsthistoriskt inventarium'"
"19512950","6875","b'Medelpad.'"
"19512953","6892","b'Medelpad'"
"19512982","6879","b'Dalsland.'"
"19510340","6847","b'V\xc3\xa4sterg\xc3\xb6tland'"
"19512768","6847","b'V\xc3\xa4sterg\xc3\xb6tland'"
"19512778","6860","b'V\xc3\xa4sterg\xc3\xb6tland.'"
"19512779","6861","b'V\xc3\xa4sterg\xc3\xb6tland.'"
"19512984","6893","b'J\xc3\xb6nk\xc3\xb6pings och Huskvarna kyrkor'"
"19512780","6863","b'Kyrkor i Grums h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512781","6864","b'Kyrkor i Grums h\xc3\xa4rad : konsthistoriskt inventarium'"
"19512919","7055","b'Kyrkobyggnader 1760-1860.'"
"19512925","7061","b'Kyrkobyggnader 1760-1860.'"
"19512926","7062","b'Kyrkobyggnader 1760-1860.'"
"19512930","7066","b'Kyrkobyggnader 1760-1860.'"
"19512933","7070","b'Link\xc3\xb6pings domkyrka.'"
"19512794","6891","b'\xc3\x96rebro stads kyrkor : konsthistoriskt inventarium'"
"19512903","7037","b'Medeltida tr\xc3\xa4kyrkor.'"
"19512909","7044","b'Medeltida tr\xc3\xa4kyrkor.'"
"19512934","7071","b'Gr\xc3\xb6tlingbo kyrka : Gr\xc3\xb6tlinge ting, Gotland'"
"19512792","6885","b'Sveriges kyrkor : konsthistoriskt inventarium. Stockholms kyrkor'"
